DATE1,DAY_OF_WEEK,SITE_NAME,TOWN,WATERBODY,INSPECTOR_ID,PAY_VOL,SHIFT_START,TRAILERS,SHIFT_END,SHIFT_LENGTH,TOTALINSP,PRCP,TMAX,TMIN,TOBS
2021-07-02,Fri,Thorofare Rd,Litchfield,Pleasant Pond,5105,Paid,12:00,0.0,14:00,120,0.0,0.43,80.0,57.0,57.0
2021-07-02,Fri,Old Kents Hill Road,Readfield,Torsey Lake,4771,Paid,12:00,0.0,14:15,135,2.0,0.43,80.0,57.0,57.0
2021-07-02,Fri,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,12:00,1.0,16:00,240,0.0,0.43,80.0,57.0,57.0
2021-07-02,Fri,East Winthrop,Winthrop,Cobbosseecontee Lake,4485,Paid,12:00,1.0,15:20,200,2.0,0.43,80.0,57.0,57.0
2021-07-02,Fri,Launch Drive,Monmouth,Cobbosseecontee Lake,3796,Paid,12:00,2.0,16:00,240,11.0,0.43,80.0,57.0,57.0
2021-07-02,Fri,Old Kents Hill Road,Readfield,Torsey Lake,1292,Volunteer,8:00,,10:00,120,1.0,0.43,80.0,57.0,57.0
2021-07-03,Sat,East Winthrop,Winthrop,Cobbosseecontee Lake,5367,Paid,7:00,2.0,13:00,360,7.0,0.07,60.0,56.0,58.0
2021-07-03,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5222,Paid,7:00,2.0,13:00,360,5.0,0.07,60.0,56.0,58.0
2021-07-03,Sat,Whippoorwill Road,Litchfield,Woodbury Pond,5105,Paid,7:00,0.0,13:00,360,11.0,0.07,60.0,56.0,58.0
2021-07-03,Sat,Old Kents Hill Road,Readfield,Torsey Lake,4771,Paid,7:00,1.0,13:00,360,6.0,0.07,60.0,56.0,58.0
2021-07-03,Sat,Wilson Pond Road,Monmouth,Wilson Pond,4770,Paid,7:00,1.0,17:00,600,7.0,0.07,60.0,56.0,58.0
2021-07-03,Sat,Launch Drive,Monmouth,Cobbosseecontee Lake,4715,Paid,13:00,6.0,19:00,360,7.0,0.07,60.0,56.0,58.0
2021-07-03,Sat,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5386,Paid,13:00,1.0,19:00,360,6.0,0.07,60.0,56.0,58.0
2021-07-03,Sat,Whippoorwill Road,Litchfield,Woodbury Pond,5304,Paid,13:00,3.0,19:00,360,6.0,0.07,60.0,56.0,58.0
2021-07-03,Sat,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,14:00,2.0,20:00,360,2.0,0.07,60.0,56.0,58.0
2021-07-03,Sat,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,4.0,17:00,600,20.0,0.07,60.0,56.0,58.0
2021-07-03,Sat,Launch Drive,Monmouth,Cobbosseecontee Lake,4485,Paid,8:20,8.0,13:00,280,18.0,0.07,60.0,56.0,58.0
2021-07-03,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5305,Paid,13:00,2.0,19:00,360,10.0,0.07,60.0,56.0,58.0
2021-07-03,Sat,Augusta West Kampground,Winthrop,Annabessacook Lake,5354,Paid,8:00,4.0,14:00,360,4.0,0.07,60.0,56.0,58.0
2021-07-03,Sat,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,3796,Paid,7:00,1.0,13:00,360,13.0,0.07,60.0,56.0,58.0
2021-07-03,Sat,Beach Road,Monmouth,Cochnewagon Pond,4174,Paid,7:00,,16:00,540,10.0,0.07,60.0,56.0,58.0
2021-07-03,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5006,Paid,13:00,2.0,19:00,360,9.0,0.07,60.0,56.0,58.0
2021-07-03,Sat,East Winthrop,Winthrop,Cobbosseecontee Lake,3504,Paid,13:00,2.0,19:00,360,5.0,0.07,60.0,56.0,58.0
2021-07-04,Sun,Whippoorwill Road,Litchfield,Woodbury Pond,5304,Paid,13:00,0.0,13:30,30,0.0,1.07,61.0,55.0,56.0
2021-07-04,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5005,Paid,13:00,0.0,13:30,30,0.0,1.07,61.0,55.0,56.0
2021-07-04,Sun,Wilson Pond Road,Monmouth,Wilson Pond,4770,Paid,13:00,0.0,13:30,30,0.0,1.07,61.0,55.0,56.0
2021-07-04,Sun,Launch Drive,Monmouth,Cobbosseecontee Lake,4715,Paid,13:00,5.0,13:30,30,0.0,1.07,61.0,55.0,56.0
2021-07-04,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5006,Paid,13:00,0.0,13:30,30,0.0,1.07,61.0,55.0,56.0
2021-07-05,Mon,Launch Drive,Monmouth,Cobbosseecontee Lake,4769,Paid,7:00,17.0,12:00,300,28.0,0.27,61.0,48.0,61.0
2021-07-05,Mon,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5304,Paid,7:00,0.0,15:00,480,17.0,0.27,61.0,48.0,61.0
2021-07-05,Mon,Old Kents Hill Road,Readfield,Torsey Lake,5386,Paid,12:00,2.0,17:00,300,19.0,0.27,61.0,48.0,61.0
2021-07-05,Mon,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,6.0,17:00,600,91.0,0.27,61.0,48.0,61.0
2021-07-05,Mon,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,3796,Paid,7:00,1.0,15:00,480,32.0,0.27,61.0,48.0,61.0
2021-07-05,Mon,Launch Drive,Monmouth,Cobbosseecontee Lake,4174,Paid,12:00,29.0,17:00,300,75.0,0.27,61.0,48.0,61.0
2021-07-05,Mon,Old Kents Hill Road,Readfield,Torsey Lake,5305,Paid,7:00,1.0,12:00,300,8.0,0.27,61.0,48.0,61.0
2021-07-06,Tue,Launch Drive,Monmouth,Cobbosseecontee Lake,3504,Paid,7:00,4.0,12:00,300,11.0,0.0,80.0,59.0,66.0
2021-07-06,Tue,Old Kents Hill Road,Readfield,Torsey Lake,5353,Paid,7:00,3.0,12:00,300,3.0,0.0,80.0,59.0,66.0
2021-07-06,Tue,Old Kents Hill Road,Readfield,Torsey Lake,4771,Paid,12:00,4.0,17:00,300,8.0,0.0,80.0,59.0,66.0
2021-07-06,Tue,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5354,Paid,7:00,2.0,15:00,480,9.0,0.0,80.0,59.0,66.0
2021-07-06,Tue,Launch Drive,Monmouth,Cobbosseecontee Lake,4174,Paid,12:00,7.0,17:00,300,23.0,0.0,80.0,59.0,66.0
2021-07-06,Tue,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5305,Paid,7:00,0.0,15:00,480,11.0,0.0,80.0,59.0,66.0
2021-07-07,Wed,Launch Drive,Monmouth,Cobbosseecontee Lake,4769,Paid,7:00,3.0,12:00,300,25.0,0.05,85.0,64.0,72.0
2021-07-07,Wed,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5353,Paid,7:00,3.0,15:00,480,10.0,0.05,85.0,64.0,72.0
2021-07-07,Wed,Launch Drive,Monmouth,Cobbosseecontee Lake,4771,Paid,12:00,15.0,17:00,300,23.0,0.05,85.0,64.0,72.0
2021-07-07,Wed,Old Kents Hill Road,Readfield,Torsey Lake,3089,Volunteer,14:00,0.0,16:00,120,0.0,0.05,85.0,64.0,72.0
2021-07-07,Wed,Old Kents Hill Road,Readfield,Torsey Lake,5150,Volunteer,16:00,0.0,18:00,120,0.0,0.05,85.0,64.0,72.0
2021-07-07,Wed,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,3796,Paid,7:00,1.0,15:00,480,14.0,0.05,85.0,64.0,72.0
2021-07-07,Wed,Old Kents Hill Road,Readfield,Torsey Lake,1292,Volunteer,12:00,3.0,14:00,120,2.0,0.05,85.0,64.0,72.0
2021-07-08,Thu,Launch Drive,Monmouth,Cobbosseecontee Lake,5105,Paid,7:00,1.0,12:00,300,6.0,0.0,78.0,59.0,61.0
2021-07-08,Thu,Old Kents Hill Road,Readfield,Torsey Lake,4769,Paid,7:00,1.0,12:00,300,0.0,0.0,78.0,59.0,61.0
2021-07-08,Thu,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5305,Paid,7:00,0.0,15:00,480,1.0,0.0,78.0,59.0,61.0
2021-07-08,Thu,Launch Drive,Monmouth,Cobbosseecontee Lake,5354,Paid,12:00,2.0,17:00,300,6.0,0.0,78.0,59.0,61.0
2021-07-08,Thu,Old Kents Hill Road,Readfield,Torsey Lake,4771,Paid,12:00,1.0,16:30,270,0.0,0.0,78.0,59.0,61.0
2021-07-08,Thu,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,3796,Paid,7:00,0.0,15:00,480,3.0,0.0,78.0,59.0,61.0
2021-07-10,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5222,Paid,7:00,0.0,13:00,360,4.0,2.32,69.0,60.0,69.0
2021-07-10,Sat,East Winthrop,Winthrop,Cobbosseecontee Lake,5367,Paid,7:00,0.0,13:00,360,18.0,2.32,69.0,60.0,69.0
2021-07-10,Sat,Launch Drive,Monmouth,Cobbosseecontee Lake,5304,Paid,7:00,2.0,13:00,360,26.0,2.32,69.0,60.0,69.0
2021-07-10,Sat,Whippoorwill Road,Litchfield,Woodbury Pond,4771,Paid,7:00,2.0,17:00,600,65.0,2.32,69.0,60.0,69.0
2021-07-10,Sat,Wilson Pond Road,Monmouth,Wilson Pond,4770,Paid,7:00,0.0,17:00,600,13.0,2.32,69.0,60.0,69.0
2021-07-10,Sat,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,2.0,17:00,600,49.0,2.32,69.0,60.0,69.0
2021-07-10,Sat,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,8:00,,18:00,600,7.0,2.32,69.0,60.0,69.0
2021-07-10,Sat,East Winthrop,Winthrop,Cobbosseecontee Lake,3504,Paid,13:00,8.0,19:00,360,29.0,2.32,69.0,60.0,69.0
2021-07-10,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5353,Paid,13:00,10.0,19:00,360,31.0,2.32,69.0,60.0,69.0
2021-07-10,Sat,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5354,Paid,7:00,2.0,17:25,625,21.0,2.32,69.0,60.0,69.0
2021-07-10,Sat,Launch Drive,Monmouth,Cobbosseecontee Lake,4174,Paid,13:00,21.0,19:00,360,74.0,2.32,69.0,60.0,69.0
2021-07-10,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5006,Paid,13:00,4.0,19:00,360,13.0,2.32,69.0,60.0,69.0
2021-07-10,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5305,Paid,7:00,0.0,13:00,360,15.0,2.32,69.0,60.0,69.0
2021-07-10,Sat,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,7:00,0.0,13:00,360,23.0,2.32,69.0,60.0,69.0
2021-07-11,Sun,Old Kents Hill Road,Readfield,Torsey Lake,4624,Volunteer,11:00,5.0,13:00,120,3.0,0.0,81.0,56.0,70.0
2021-07-11,Sun,East Winthrop,Winthrop,Cobbosseecontee Lake,5367,Paid,7:00,1.0,13:00,360,25.0,0.0,81.0,56.0,70.0
2021-07-11,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5222,Paid,7:00,2.0,13:00,360,40.0,0.0,81.0,56.0,70.0
2021-07-11,Sun,Launch Drive,Monmouth,Cobbosseecontee Lake,5001,Paid,7:00,5.0,13:00,360,57.0,0.0,81.0,56.0,70.0
2021-07-11,Sun,Whippoorwill Road,Litchfield,Woodbury Pond,5402,Paid,7:00,1.0,13:00,360,38.0,0.0,81.0,56.0,70.0
2021-07-11,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5150,Volunteer,15:00,2.0,17:00,120,2.0,0.0,81.0,56.0,70.0
2021-07-11,Sun,Wilson Pond Road,Monmouth,Wilson Pond,4770,Paid,7:00,5.0,17:00,600,24.0,0.0,81.0,56.0,70.0
2021-07-11,Sun,East Winthrop,Winthrop,Cobbosseecontee Lake,3504,Paid,13:00,18.0,19:00,360,47.0,0.0,81.0,56.0,70.0
2021-07-11,Sun,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,10.0,17:00,600,80.0,0.0,81.0,56.0,70.0
2021-07-11,Sun,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,14:00,4.0,20:00,360,2.0,0.0,81.0,56.0,70.0
2021-07-11,Sun,Launch Drive,Monmouth,Cobbosseecontee Lake,5307,Paid,13:00,10.0,19:00,360,67.0,0.0,81.0,56.0,70.0
2021-07-11,Sun,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,4771,Paid,7:00,2.0,17:00,600,52.0,0.0,81.0,56.0,70.0
2021-07-11,Sun,Augusta West Kampground,Winthrop,Annabessacook Lake,5354,Paid,8:00,0.0,14:00,360,5.0,0.0,81.0,56.0,70.0
2021-07-11,Sun,Beach Road,Monmouth,Cochnewagon Pond,4174,Paid,13:00,10.0,19:00,360,43.0,0.0,81.0,56.0,70.0
2021-07-11,Sun,Whippoorwill Road,Litchfield,Woodbury Pond,5304,Paid,13:00,13.0,19:00,360,12.0,0.0,81.0,56.0,70.0
2021-07-11,Sun,Old Kents Hill Road,Readfield,Torsey Lake,1394,Volunteer,7:00,0.0,9:00,120,1.0,0.0,81.0,56.0,70.0
2021-07-11,Sun,Old Kents Hill Road,Readfield,Torsey Lake,1103,Volunteer,13:00,2.0,15:00,120,1.0,0.0,81.0,56.0,70.0
2021-07-11,Sun,Old Kents Hill Road,Readfield,Torsey Lake,1299,Volunteer,15:00,2.0,17:00,120,0.0,0.0,81.0,56.0,70.0
2021-07-11,Sun,Old Kents Hill Road,Readfield,Torsey Lake,1292,Volunteer,17:00,1.0,19:00,120,1.0,0.0,81.0,56.0,70.0
2021-07-11,Sun,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,7:00,0.0,13:00,360,20.0,0.0,81.0,56.0,70.0
2021-07-12,Mon,Launch Drive,Monmouth,Cobbosseecontee Lake,3504,Paid,7:00,3.0,12:00,300,13.0,0.0,83.0,66.0,69.0
2021-07-12,Mon,Launch Drive,Monmouth,Cobbosseecontee Lake,3796,Paid,12:00,10.0,17:00,300,24.0,0.0,83.0,66.0,69.0
2021-07-13,Tue,Launch Drive,Monmouth,Cobbosseecontee Lake,4769,Paid,7:00,6.0,11:30,270,8.0,0.0,82.0,62.0,69.0
2021-07-13,Tue,Launch Drive,Monmouth,Cobbosseecontee Lake,4174,Paid,12:45,8.0,17:00,255,9.0,0.0,82.0,62.0,69.0
2021-07-14,Wed,Launch Drive,Monmouth,Cobbosseecontee Lake,5305,Paid,7:00,1.0,11:00,240,0.0,0.11,75.0,62.0,64.0
2021-07-15,Thu,Launch Drive,Monmouth,Cobbosseecontee Lake,5105,Paid,7:00,2.0,12:00,300,21.0,0.06,72.0,64.0,70.0
2021-07-15,Thu,Old Kents Hill Road,Readfield,Torsey Lake,5006,Paid,7:00,2.0,12:00,300,6.0,0.06,72.0,64.0,70.0
2021-07-15,Thu,Launch Drive,Monmouth,Cobbosseecontee Lake,4771,Paid,12:00,12.0,17:00,300,22.0,0.06,72.0,64.0,70.0
2021-07-16,Fri,Launch Drive,Monmouth,Cobbosseecontee Lake,3504,Paid,7:00,0.0,12:00,300,15.0,0.0,88.0,67.0,74.0
2021-07-16,Fri,Old Kents Hill Road,Readfield,Torsey Lake,5006,Paid,7:00,0.0,13:00,360,6.0,0.0,88.0,67.0,74.0
2021-07-16,Fri,East Winthrop,Winthrop,Cobbosseecontee Lake,5402,Paid,12:00,6.0,18:00,360,12.0,0.0,88.0,67.0,74.0
2021-07-16,Fri,Thorofare Rd,Litchfield,Pleasant Pond,5105,Paid,12:00,4.0,18:00,360,17.0,0.0,88.0,67.0,74.0
2021-07-16,Fri,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,12:00,1.0,18:00,360,3.0,0.0,88.0,67.0,74.0
2021-07-16,Fri,Whippoorwill Road,Litchfield,Woodbury Pond,4771,Paid,12:00,4.0,18:00,360,32.0,0.0,88.0,67.0,74.0
2021-07-16,Fri,Old Kents Hill Road,Readfield,Torsey Lake,1299,Volunteer,15:00,2.0,17:00,120,0.0,0.0,88.0,67.0,74.0
2021-07-16,Fri,Launch Drive,Monmouth,Cobbosseecontee Lake,3796,Paid,12:00,8.0,18:00,360,27.0,0.0,88.0,67.0,74.0
2021-07-17,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5368,Volunteer,7:00,1.0,9:00,120,1.0,0.0,89.0,66.0,69.0
2021-07-17,Sat,Launch Drive,Monmouth,Cobbosseecontee Lake,5105,Paid,7:00,5.0,13:00,360,36.0,0.0,89.0,66.0,69.0
2021-07-17,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5353,Paid,7:00,3.0,13:00,360,6.0,0.0,89.0,66.0,69.0
2021-07-17,Sat,Wilson Pond Road,Monmouth,Wilson Pond,4770,Paid,7:00,0.0,13:00,360,7.0,0.0,89.0,66.0,69.0
2021-07-17,Sat,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,8.0,17:00,600,46.0,0.0,89.0,66.0,69.0
2021-07-17,Sat,Old Kents Hill Road,Readfield,Torsey Lake,2092,Volunteer,15:00,2.0,17:00,120,2.0,0.0,89.0,66.0,69.0
2021-07-17,Sat,East Winthrop,Winthrop,Cobbosseecontee Lake,3504,Paid,13:00,2.0,19:00,360,23.0,0.0,89.0,66.0,69.0
2021-07-17,Sat,Wilson Pond Road,Monmouth,Wilson Pond,5386,Paid,13:00,4.0,19:00,360,6.0,0.0,89.0,66.0,69.0
2021-07-17,Sat,Old Kents Hill Road,Readfield,Torsey Lake,4624,Volunteer,17:00,3.0,19:00,120,2.0,0.0,89.0,66.0,69.0
2021-07-17,Sat,Launch Drive,Monmouth,Cobbosseecontee Lake,4771,Paid,13:00,19.0,19:00,360,25.0,0.0,89.0,66.0,69.0
2021-07-17,Sat,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,8:00,1.0,18:00,600,2.0,0.0,89.0,66.0,69.0
2021-07-17,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5411,Volunteer,11:00,0.0,13:00,120,2.0,0.0,89.0,66.0,69.0
2021-07-17,Sat,East Winthrop,Winthrop,Cobbosseecontee Lake,5305,Paid,7:00,1.0,13:00,360,14.0,0.0,89.0,66.0,69.0
2021-07-17,Sat,Beach Road,Monmouth,Cochnewagon Pond,4174,Paid,13:00,1.0,19:00,360,13.0,0.0,89.0,66.0,69.0
2021-07-17,Sat,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,3796,Paid,7:00,1.0,17:00,600,31.0,0.0,89.0,66.0,69.0
2021-07-17,Sat,Whippoorwill Road,Litchfield,Woodbury Pond,5354,Paid,7:00,2.0,13:00,360,8.0,0.0,89.0,66.0,69.0
2021-07-17,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5006,Paid,13:00,2.0,19:00,360,11.0,0.0,89.0,66.0,69.0
2021-07-17,Sat,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,7:00,1.0,13:00,360,21.0,0.0,89.0,66.0,69.0
2021-07-18,Sun,East Winthrop,Winthrop,Cobbosseecontee Lake,3504,Paid,13:00,6.0,19:00,360,7.0,0.26,78.0,65.0,66.0
2021-07-18,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5001,Paid,14:00,0.0,19:00,300,0.0,0.26,78.0,65.0,66.0
2021-07-18,Sun,Whippoorwill Road,Litchfield,Woodbury Pond,5304,Paid,14:00,0.0,19:00,300,3.0,0.26,78.0,65.0,66.0
2021-07-18,Sun,Wilson Pond Road,Monmouth,Wilson Pond,5386,Paid,14:00,2.0,19:00,300,2.0,0.26,78.0,65.0,66.0
2021-07-18,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5353,Paid,14:00,0.0,19:00,300,1.0,0.26,78.0,65.0,66.0
2021-07-18,Sun,Launch Drive,Monmouth,Cobbosseecontee Lake,5105,Paid,14:00,2.0,19:00,300,20.0,0.26,78.0,65.0,66.0
2021-07-18,Sun,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,14:00,0.0,17:30,210,1.0,0.26,78.0,65.0,66.0
2021-07-18,Sun,Beach Road,Monmouth,Cochnewagon Pond,4174,Paid,14:00,0.0,19:00,300,2.0,0.26,78.0,65.0,66.0
2021-07-18,Sun,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,3796,Paid,14:00,1.0,19:00,300,3.0,0.26,78.0,65.0,66.0
2021-07-19,Mon,Launch Drive,Monmouth,Cobbosseecontee Lake,3504,Paid,7:00,1.0,12:00,300,6.0,1.38,67.0,62.0,66.0
2021-07-19,Mon,Launch Drive,Monmouth,Cobbosseecontee Lake,4174,Paid,12:00,3.0,17:00,300,11.0,1.38,67.0,62.0,66.0
2021-07-20,Tue,Launch Drive,Monmouth,Cobbosseecontee Lake,4769,Paid,7:00,1.0,12:00,300,12.0,0.02,71.0,61.0,68.0
2021-07-20,Tue,Launch Drive,Monmouth,Cobbosseecontee Lake,3796,Paid,12:00,6.0,17:00,300,16.0,0.02,71.0,61.0,68.0
2021-07-21,Wed,Launch Drive,Monmouth,Cobbosseecontee Lake,4771,Paid,12:00,2.0,17:00,300,4.0,0.06,82.0,67.0,68.0
2021-07-21,Wed,Launch Drive,Monmouth,Cobbosseecontee Lake,5305,Paid,7:00,0.0,12:00,300,8.0,0.06,82.0,67.0,68.0
2021-07-22,Thu,Launch Drive,Monmouth,Cobbosseecontee Lake,5105,Paid,7:00,5.0,12:00,300,11.0,0.22,80.0,58.0,63.0
2021-07-22,Thu,Launch Drive,Monmouth,Cobbosseecontee Lake,4771,Paid,12:00,6.0,17:00,300,13.0,0.22,80.0,58.0,63.0
2021-07-23,Fri,Launch Drive,Monmouth,Cobbosseecontee Lake,3504,Paid,7:00,3.0,12:00,300,21.0,0.05,78.0,58.0,68.0
2021-07-23,Fri,Thorofare Rd,Litchfield,Pleasant Pond,5105,Paid,12:00,4.0,17:15,315,24.0,0.05,78.0,58.0,68.0
2021-07-23,Fri,East Winthrop,Winthrop,Cobbosseecontee Lake,4485,Paid,12:00,3.0,17:00,300,6.0,0.05,78.0,58.0,68.0
2021-07-23,Fri,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,7:00,0.0,13:00,360,27.0,0.05,78.0,58.0,68.0
2021-07-23,Fri,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,12:00,,17:30,330,1.0,0.05,78.0,58.0,68.0
2021-07-23,Fri,Whippoorwill Road,Litchfield,Woodbury Pond,4771,Paid,12:00,7.0,15:00,180,9.0,0.05,78.0,58.0,68.0
2021-07-23,Fri,Launch Drive,Monmouth,Cobbosseecontee Lake,3796,Paid,12:00,11.0,17:30,330,31.0,0.05,78.0,58.0,68.0
2021-07-23,Fri,Old Kents Hill Road,Readfield,Torsey Lake,1290,Volunteer,17:00,,19:00,120,0.0,0.05,78.0,58.0,68.0
2021-07-24,Sat,East Winthrop,Winthrop,Cobbosseecontee Lake,4715,Paid,9:20,4.0,11:00,100,2.0,,,,
2021-07-24,Sat,Wilson Pond Road,Monmouth,Wilson Pond,4770,Paid,7:00,0.0,13:00,360,10.0,,,,
2021-07-24,Sat,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,7:00,2.0,13:00,360,31.0,,,,
2021-07-24,Sat,Launch Drive,Monmouth,Cobbosseecontee Lake,5001,Paid,7:00,8.0,13:30,390,34.0,,,,
2021-07-24,Sat,Whippoorwill Road,Litchfield,Woodbury Pond,5105,Paid,7:00,0.0,13:00,360,48.0,,,,
2021-07-24,Sat,Launch Drive,Monmouth,Cobbosseecontee Lake,4488,Paid,7:00,8.0,13:15,375,42.0,,,,
2021-07-24,Sat,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,6.0,17:00,600,54.0,,,,
2021-07-24,Sat,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,4485,Paid,7:00,3.0,17:00,600,58.0,,,,
2021-07-24,Sat,East Winthrop,Winthrop,Cobbosseecontee Lake,3504,Paid,11:00,5.0,19:00,480,74.0,,,,
2021-07-24,Sat,Wilson Pond Road,Monmouth,Wilson Pond,5386,Paid,13:00,2.0,19:00,360,31.0,,,,
2021-07-24,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5367,Paid,13:00,48.0,19:00,360,43.0,,,,
2021-07-24,Sat,Launch Drive,Monmouth,Cobbosseecontee Lake,4771,Paid,13:30,51.0,20:00,390,30.0,,,,
2021-07-24,Sat,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,14:00,6.0,20:00,360,7.0,,,,
2021-07-24,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5353,Paid,13:00,3.0,19:00,360,8.0,,,,
2021-07-24,Sat,Augusta West Kampground,Winthrop,Annabessacook Lake,5354,Paid,8:00,2.0,14:10,370,9.0,,,,
2021-07-24,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5006,Paid,7:00,1.0,13:00,360,11.0,,,,
2021-07-24,Sat,Beach Road,Monmouth,Cochnewagon Pond,4174,Paid,13:00,8.0,19:00,360,47.0,,,,
2021-07-24,Sat,Whippoorwill Road,Litchfield,Woodbury Pond,5304,Paid,13:00,17.0,18:00,300,21.0,,,,
2021-07-24,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5305,Paid,7:00,22.0,13:00,360,30.0,,,,
2021-07-24,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,3796,Paid,5:30,1.0,7:00,90,20.0,,,,
2021-07-24,Sat,Launch Drive,Monmouth,Cobbosseecontee Lake,3796,Paid,13:30,51.0,20:00,390,35.0,,,,
2021-07-25,Sun,Wilson Pond Road,Monmouth,Wilson Pond,5386,Paid,13:00,1.0,17:00,240,2.0,,,,66.0
2021-07-25,Sun,East Winthrop,Winthrop,Cobbosseecontee Lake,3504,Paid,13:00,0.0,19:00,360,0.0,,,,66.0
2021-07-25,Sun,Launch Drive,Monmouth,Cobbosseecontee Lake,5105,Paid,13:00,2.0,19:00,360,9.0,,,,66.0
2021-07-25,Sun,Thorofare Rd,Litchfield,Pleasant Pond,4771,Paid,13:00,1.0,19:00,360,4.0,,,,66.0
2021-07-25,Sun,Beach Road,Monmouth,Cochnewagon Pond,4174,Paid,13:00,0.0,17:00,240,3.0,,,,66.0
2021-07-25,Sun,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,3796,Paid,13:00,0.0,17:00,240,2.0,,,,66.0
2021-07-26,Mon,Launch Drive,Monmouth,Cobbosseecontee Lake,3504,Paid,7:00,1.0,12:00,300,16.0,0.38,69.0,65.0,68.0
2021-07-26,Mon,Launch Drive,Monmouth,Cobbosseecontee Lake,4174,Paid,12:00,12.0,17:00,300,31.0,0.38,69.0,65.0,68.0
2021-07-27,Tue,Launch Drive,Monmouth,Cobbosseecontee Lake,4769,Paid,7:00,5.0,12:00,300,6.0,0.0,83.0,64.0,73.0
2021-07-27,Tue,Launch Drive,Monmouth,Cobbosseecontee Lake,3796,Paid,12:00,5.0,17:00,300,13.0,0.0,83.0,64.0,73.0
2021-07-28,Wed,Launch Drive,Monmouth,Cobbosseecontee Lake,4771,Paid,12:00,9.0,17:00,300,18.0,0.12,83.0,58.0,63.0
2021-07-28,Wed,Launch Drive,Monmouth,Cobbosseecontee Lake,5305,Paid,7:00,1.0,12:00,300,11.0,0.12,83.0,58.0,63.0
2021-07-29,Thu,Launch Drive,Monmouth,Cobbosseecontee Lake,5105,Paid,7:00,1.0,12:00,300,10.0,0.0,78.0,51.0,61.0
2021-07-29,Thu,Launch Drive,Monmouth,Cobbosseecontee Lake,4769,Paid,12:00,7.0,16:30,270,11.0,0.0,78.0,51.0,61.0
